,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
463,3/12/2016,Coburg,3058,-37.7435,144.9507,7.8,h,3,3,1,2,371,790000
464,3/12/2016,Coburg,3058,-37.7374,144.9617,7.8,h,4,4,2,1,295,955000
467,3/12/2016,Coburg North,3058,-37.7246,144.9828,9.2,h,4,4,2,2,661,895000
468,3/12/2016,Coburg North,3058,-37.7305,144.9803,9.2,h,3,3,1,0,404,655000
469,3/12/2016,Collingwood,3066,-37.7962,144.9866,1.6,h,3,3,1,0,167,1260000
471,3/12/2016,Doncaster,3108,-37.7942,145.1218,13.9,h,3,3,1,4,727,1403000
472,3/12/2016,Doncaster,3108,-37.7891,145.1073,13.9,h,4,4,2,0,725,1408000
473,3/12/2016,Doncaster,3108,-37.7915,145.1258,13.9,t,4,4,2,2,242,855000
474,3/12/2016,Doncaster,3108,-37.7912,145.1248,13.9,h,3,3,1,1,638,1450000
475,3/12/2016,Doncaster,3108,-37.7791,145.1328,13.9,h,5,5,2,2,660,1461800
476,3/12/2016,Doncaster,3108,-37.7827,145.1358,13.9,h,4,4,1,2,658,1396000
478,3/12/2016,Elsternwick,3185,-37.8912,145.0138,8.5,h,3,3,2,2,447,1625000
479,3/12/2016,Elsternwick,3185,-37.8829,145.0129,8.5,h,2,2,1,1,221,906000
480,3/12/2016,Elsternwick,3185,-37.8852,144.9997,8.5,h,4,4,2,0,147,1100000
481,3/12/2016,Elwood,3184,-37.882,144.9785,7.7,u,1,1,1,0,0,392500
482,3/12/2016,Elwood,3184,-37.8752,144.9911,7.7,u,2,2,1,1,0,507000
483,3/12/2016,Elwood,3184,-37.8802,144.9942,7.7,u,2,2,1,1,553,525000
484,3/12/2016,Elwood,3184,-37.8787,144.985,7.7,h,3,3,1,2,463,2116000
486,3/12/2016,Elwood,3184,-37.8791,144.9923,7.7,u,2,2,1,1,0,750000
487,3/12/2016,Elwood,3184,-37.8857,144.9884,7.7,u,1,1,1,1,0,510000
488,3/12/2016,Elwood,3184,-37.8808,144.9847,7.7,u,2,2,1,0,0,599999
489,3/12/2016,Elwood,3184,-37.8749,144.9842,7.7,u,1,1,1,0,0,300000
492,3/12/2016,Essendon,3040,-37.7505,144.8934,8.0,h,3,3,1,1,445,980000
495,3/12/2016,Essendon,3040,-37.7578,144.9317,8.0,h,3,3,1,3,688,1295000
497,3/12/2016,Essendon,3040,-37.7587,144.91,8.0,h,4,4,1,2,733,1900000
498,3/12/2016,Essendon,3040,-37.7553,144.9302,8.0,t,2,2,1,2,752,595000
500,3/12/2016,Fairfield,3078,-37.7828,145.0154,5.8,h,3,3,1,2,309,1350000
501,3/12/2016,Flemington,3031,-37.7833,144.9255,4.4,u,2,2,1,1,0,365000
503,3/12/2016,Footscray,3011,-37.7943,144.8875,6.4,h,4,4,2,1,319,1225000
504,3/12/2016,Footscray,3011,-37.7963,144.8853,6.4,u,2,2,1,1,0,431000
505,3/12/2016,Footscray,3011,-37.797,144.9051,6.4,h,3,3,1,1,292,1003000
506,3/12/2016,Footscray,3011,-37.7959,144.8863,6.4,h,3,3,1,0,164,840000
507,3/12/2016,Footscray,3011,-37.7958,144.9024,6.4,h,3,3,2,0,497,1362000
508,3/12/2016,Footscray,3011,-37.7983,144.8911,6.4,h,4,4,2,1,154,977000
509,3/12/2016,Glen Iris,3146,-37.8522,145.0893,9.2,h,4,4,2,2,868,1800000
515,3/12/2016,Glen Iris,3146,-37.8513,145.0601,9.2,h,4,4,2,1,739,1998000
517,3/12/2016,Glenroy,3046,-37.6979,144.9335,13.0,h,3,3,1,3,640,610000
518,3/12/2016,Glenroy,3046,-37.6969,144.9299,13.0,t,3,3,2,2,244,555000
519,3/12/2016,Glenroy,3046,-37.7088,144.9356,13.0,h,3,3,1,1,336,500000
521,3/12/2016,Glenroy,3046,-37.6988,144.9372,13.0,h,3,3,1,2,766,806500
523,3/12/2016,Glenroy,3046,-37.7095,144.9253,13.0,h,5,5,3,2,700,1150000
524,3/12/2016,Hadfield,3046,-37.7153,144.9507,12.1,h,2,2,1,1,394,610000
525,3/12/2016,Hadfield,3046,-37.7124,144.9514,12.1,h,3,3,1,1,604,630000
526,3/12/2016,Hadfield,3046,-37.7127,144.9489,12.1,h,4,4,3,5,591,870000
528,3/12/2016,Hampton,3188,-37.9319,145.0173,13.7,h,4,4,2,3,688,2140000
530,3/12/2016,Hampton,3188,-37.9324,145.0235,13.7,h,4,4,2,2,607,1600000
532,3/12/2016,Hampton,3188,-37.9347,144.9963,13.7,t,3,3,2,3,1402,2200000
533,3/12/2016,Hampton,3188,-37.9338,145.0226,13.7,h,3,3,1,2,289,1003500
534,3/12/2016,Hampton,3188,-37.939,145.0137,13.7,u,2,2,1,1,0,802000
535,3/12/2016,Hampton,3188,-37.9386,145.0055,13.7,t,4,4,1,1,692,1500000
536,3/12/2016,Hampton,3188,-37.9394,145.0099,13.7,h,4,4,2,2,664,1686500
541,3/12/2016,Hawthorn,3122,-37.8332,145.0366,4.6,h,3,3,2,3,1038,5100000
542,3/12/2016,Hawthorn,3122,-37.8183,145.0371,4.6,h,4,4,2,1,336,2670000
545,3/12/2016,Hawthorn,3122,-37.8157,145.0263,4.6,h,3,3,1,0,228,1480000
546,3/12/2016,Hawthorn,3122,-37.8303,145.0341,4.6,u,1,1,1,1,0,348000
548,3/12/2016,Hawthorn,3122,-37.8235,145.0258,4.6,u,1,1,1,0,0,320000
550,3/12/2016,Hawthorn,3122,-37.8243,145.0328,4.6,u,3,3,1,1,181,1189000
553,3/12/2016,Heidelberg West,3081,-37.7369,145.0376,9.4,h,3,3,1,1,523,560000
554,3/12/2016,Heidelberg West,3081,-37.7455,145.0452,9.4,h,2,2,1,3,602,735000
556,3/12/2016,Hughesdale,3166,-37.8994,145.0816,13.0,h,3,3,1,1,705,1340000
557,3/12/2016,Ivanhoe,3079,-37.7662,145.0516,7.9,u,2,2,1,1,0,430000
558,3/12/2016,Ivanhoe,3079,-37.7759,145.043,7.9,u,1,1,1,0,75,460000
559,3/12/2016,Ivanhoe,3079,-37.7662,145.04,7.9,h,4,4,3,2,610,1601000
560,3/12/2016,Kealba,3021,-37.7311,144.8257,15.0,h,4,4,2,2,558,740000
561,3/12/2016,Keilor East,3033,-37.7325,144.8621,12.8,t,3,3,2,1,331,770000
562,3/12/2016,Keilor East,3033,-37.7424,144.8639,12.8,t,3,3,2,1,184,480000
563,3/12/2016,Keilor East,3033,-37.7455,144.8484,12.8,h,3,3,1,2,610,590000
564,3/12/2016,Keilor East,3033,-37.7506,144.8689,12.8,h,4,4,2,1,289,900000
566,3/12/2016,Kensington,3031,-37.7963,144.935,4.2,h,2,2,1,0,150,775000
567,3/12/2016,Kew,3101,-37.8099,145.0606,5.6,u,2,2,2,1,0,562500
569,3/12/2016,Kew,3101,-37.804,145.0347,5.6,u,2,2,1,1,0,520000
571,3/12/2016,Kew,3101,-37.8151,145.0555,5.6,h,5,5,3,2,853,4350000
572,3/12/2016,Maidstone,3012,-37.7863,144.8769,9.2,u,2,2,1,1,1972,275000
573,3/12/2016,Maidstone,3012,-37.789,144.8813,9.2,h,2,2,1,0,163,711000
574,3/12/2016,Maidstone,3012,-37.7806,144.8714,9.2,t,3,3,2,2,214,640000
578,3/12/2016,Malvern East,3145,-37.8832,145.0779,11.2,u,3,3,1,2,317,980000
581,3/12/2016,Malvern East,3145,-37.8757,145.0518,11.2,h,4,4,2,2,758,2400000
582,3/12/2016,Malvern East,3145,-37.8755,145.0523,11.2,h,4,4,2,3,0,2355000
583,3/12/2016,Malvern East,3145,-37.8717,145.0399,11.2,h,2,2,1,1,310,1036000
585,3/12/2016,Malvern East,3145,-37.8724,145.0628,11.2,h,4,4,3,2,611,1301000
586,3/12/2016,Malvern East,3145,-37.8727,145.0458,11.2,h,3,3,3,1,376,2273000
588,3/12/2016,Malvern East,3145,-37.8786,145.0495,11.2,h,5,5,2,2,567,2350000
590,3/12/2016,Maribyrnong,3032,-37.774,144.8744,8.7,h,3,3,2,2,392,870000
591,3/12/2016,Maribyrnong,3032,-37.7865,144.9008,8.7,u,2,2,2,1,0,635000
592,3/12/2016,Maribyrnong,3032,-37.763,144.8877,8.7,h,3,3,1,2,597,975000
594,3/12/2016,Melbourne,3000,-37.8111,144.9715,2.8,u,1,1,1,0,0,427000
596,3/12/2016,Middle Park,3206,-37.8516,144.9624,4.1,h,3,3,1,2,277,2350000
597,3/12/2016,Moonee Ponds,3039,-37.7633,144.908,6.9,h,4,4,2,3,668,1715000
599,3/12/2016,Moonee Ponds,3039,-37.7688,144.9054,6.9,h,3,3,2,2,0,1055000
600,3/12/2016,Moonee Ponds,3039,-37.7677,144.9221,6.9,u,2,2,1,1,0,348000
601,3/12/2016,Moorabbin,3189,-37.9371,145.0578,14.6,h,4,4,3,2,443,930000
602,3/12/2016,Moorabbin,3189,-37.9368,145.0568,14.6,h,3,3,2,2,784,1090000
603,3/12/2016,Moorabbin,3189,-37.9416,145.058,14.6,h,4,4,2,2,609,947500
604,3/12/2016,Moorabbin,3189,-37.9364,145.0559,14.6,h,3,3,1,4,695,836000
605,3/12/2016,Newport,3015,-37.8395,144.8787,8.4,h,3,3,2,2,194,900000
607,3/12/2016,Newport,3015,-37.8477,144.8753,8.4,t,3,3,2,2,283,962000
608,3/12/2016,Niddrie,3042,-37.7423,144.8905,11.2,h,3,3,1,2,650,1020000
609,3/12/2016,Niddrie,3042,-37.7467,144.8872,11.2,h,1,1,1,1,846,1330000
610,3/12/2016,Niddrie,3042,-37.7429,144.888,11.2,h,4,4,2,2,650,1126000
611,3/12/2016,North Melbourne,3051,-37.7994,144.9464,2.3,u,2,2,1,1,0,540000
612,3/12/2016,North Melbourne,3051,-37.7916,144.9443,2.3,u,1,1,1,1,0,340000
615,3/12/2016,Oak Park,3046,-37.7232,144.9148,11.5,u,3,3,1,2,250,647000
617,3/12/2016,Oak Park,3046,-37.7209,144.9158,11.5,h,4,4,1,2,696,865000
618,3/12/2016,Oakleigh South,3167,-37.9167,145.0855,14.7,h,3,3,1,2,646,981000
620,3/12/2016,Parkville,3052,-37.7818,144.9576,2.6,u,3,3,2,1,0,1360000
623,3/12/2016,Pascoe Vale,3044,-37.7312,144.9399,9.9,h,2,2,1,3,629,915000
625,3/12/2016,Pascoe Vale,3044,-37.7194,144.9307,9.9,h,4,4,1,1,733,975000
626,3/12/2016,Pascoe Vale,3044,-37.7301,144.9487,9.9,h,3,3,1,0,464,770000
627,3/12/2016,Port Melbourne,3207,-37.836,144.9419,3.8,h,2,2,1,0,0,1240000
630,3/12/2016,Port Melbourne,3207,-37.8384,144.923,3.8,h,6,6,4,2,353,1800000
631,3/12/2016,Port Melbourne,3207,-37.8359,144.9342,3.8,h,3,3,2,1,0,1150000
632,3/12/2016,Port Melbourne,3207,-37.8385,144.9409,3.8,h,3,3,1,0,171,985000
634,3/12/2016,Port Melbourne,3207,-37.841,144.9379,3.8,u,3,3,2,2,0,1200000
635,3/12/2016,Port Melbourne,3207,-37.8424,144.9449,3.8,u,2,2,2,2,21700,1340000
636,3/12/2016,Port Melbourne,3207,-37.8381,144.9391,3.8,h,3,3,2,0,250,2200000
637,3/12/2016,Port Melbourne,3207,-37.8349,144.9266,3.8,h,4,4,2,3,611,2105000
638,3/12/2016,Prahran,3181,-37.8519,144.9948,4.5,u,1,1,1,1,0,549800
641,3/12/2016,Preston,3072,-37.7471,144.9877,8.8,h,3,3,2,1,465,1200000
642,3/12/2016,Preston,3072,-37.7399,145.0228,8.8,h,3,3,1,1,581,721000
643,3/12/2016,Preston,3072,-37.7428,145.0081,8.8,h,3,3,1,0,148,751000
645,3/12/2016,Reservoir,3073,-37.7292,145.0214,11.2,h,3,3,1,2,779,731000
648,3/12/2016,Reservoir,3073,-37.7101,145.0223,11.2,u,2,2,1,1,117,352000
649,3/12/2016,Reservoir,3073,-37.7299,145.0242,11.2,h,3,3,1,1,535,723000
650,3/12/2016,Reservoir,3073,-37.7166,144.9911,11.2,u,2,2,1,1,99,336000
651,3/12/2016,Reservoir,3073,-37.7139,145.0215,11.2,h,3,3,1,1,1262,685000
654,3/12/2016,Reservoir,3073,-37.7086,145.0251,11.2,t,3,3,2,2,207,620000
655,3/12/2016,Reservoir,3073,-37.7021,144.9985,11.2,h,3,3,1,2,762,620000
656,3/12/2016,Reservoir,3073,-37.7262,145.0177,11.2,h,3,3,2,2,676,1025000
657,3/12/2016,Richmond,3121,-37.8163,144.9984,2.6,h,3,3,2,1,115,1600000
658,3/12/2016,Richmond,3121,-37.8159,144.994,2.6,h,3,3,2,2,345,2180000
659,3/12/2016,Richmond,3121,-37.8214,144.9997,2.6,u,1,1,1,1,502,370000
664,3/12/2016,Richmond,3121,-37.8244,145.0044,2.6,h,4,4,2,2,319,3335000
667,3/12/2016,Richmond,3121,-37.8159,145.0033,2.6,h,2,2,1,1,67,935000
674,3/12/2016,Seddon,3011,-37.8078,144.8972,6.6,h,3,3,1,0,137,970000
676,3/12/2016,South Melbourne,3205,-37.8344,144.9686,2.1,h,2,2,1,0,114,920500
677,3/12/2016,South Melbourne,3205,-37.8355,144.951,2.1,h,4,4,2,0,163,1620000
678,3/12/2016,South Melbourne,3205,-37.8332,144.9548,2.1,h,1,1,1,0,84,1002000
679,3/12/2016,South Melbourne,3205,-37.8359,144.9644,2.1,h,2,2,1,0,101,1355000
681,3/12/2016,South Yarra,3141,-37.8411,144.9944,3.3,u,2,2,2,2,0,850000
682,3/12/2016,South Yarra,3141,-37.8453,144.9849,3.3,u,3,3,2,2,0,1230000
683,3/12/2016,South Yarra,3141,-37.8393,144.9886,3.3,u,2,2,2,2,2143,965000
684,3/12/2016,South Yarra,3141,-37.8372,144.9963,3.3,u,1,1,1,0,14500,315000
685,3/12/2016,South Yarra,3141,-37.8407,144.9962,3.3,h,3,3,5,0,241,1510000
689,3/12/2016,South Yarra,3141,-37.8392,144.9947,3.3,u,1,1,1,1,0,402000
690,3/12/2016,South Yarra,3141,-37.8399,145.0003,3.3,u,3,3,2,2,0,1880000
693,3/12/2016,St Kilda,3182,-37.8675,144.9851,6.1,u,2,2,1,1,0,430000
696,3/12/2016,St Kilda,3182,-37.8715,144.9827,6.1,u,2,2,1,1,1055,640000
698,3/12/2016,St Kilda,3182,-37.8707,144.9765,6.1,u,2,2,1,0,0,602000
701,3/12/2016,St Kilda,3182,-37.8573,144.9825,6.1,u,2,2,1,1,0,575000
705,3/12/2016,Sunshine,3020,-37.7809,144.8424,12.6,h,3,3,2,1,655,800000
706,3/12/2016,Sunshine,3020,-37.7933,144.8411,12.6,h,3,3,1,1,700,950000
707,3/12/2016,Sunshine,3020,-37.7853,144.843,12.6,h,3,3,1,1,203,625000
708,3/12/2016,Sunshine,3020,-37.7878,144.8369,12.6,h,2,2,1,0,457,710000
709,3/12/2016,Sunshine West,3020,-37.7952,144.8126,13.5,h,3,3,1,2,538,488000
711,3/12/2016,Sunshine West,3020,-37.7906,144.7929,13.5,h,3,3,1,3,582,560000
713,3/12/2016,Sunshine West,3020,-37.7969,144.8086,13.5,h,3,3,2,6,667,615000
715,3/12/2016,Surrey Hills,3127,-37.8275,145.0958,11.2,t,3,3,2,2,226,1330500
716,3/12/2016,Surrey Hills,3127,-37.8289,145.1005,11.2,t,3,3,2,1,302,1325000
718,3/12/2016,Templestowe Lower,3107,-37.7647,145.1246,13.8,h,4,4,2,4,673,1165000
719,3/12/2016,Templestowe Lower,3107,-37.7615,145.1154,13.8,h,3,3,2,1,649,1098000
721,3/12/2016,Templestowe Lower,3107,-37.7556,145.0946,13.8,h,3,3,1,2,313,742500
723,3/12/2016,Thornbury,3071,-37.7561,145.0067,6.5,u,2,2,1,1,0,470000
725,3/12/2016,Thornbury,3071,-37.7622,144.9953,6.5,u,2,2,1,1,1054,435000
726,3/12/2016,Thornbury,3071,-37.762,144.996,6.5,u,1,1,1,0,0,517500
728,3/12/2016,Thornbury,3071,-37.7634,145.021,6.5,u,1,1,1,1,0,370000
732,3/12/2016,Toorak,3142,-37.8328,145.0065,4.6,h,3,3,1,0,889,1435000
733,3/12/2016,Toorak,3142,-37.8431,145.021,4.6,h,4,4,3,2,691,5500000
734,3/12/2016,Toorak,3142,-37.8384,145.0178,4.6,u,1,1,1,1,1677,546000
735,3/12/2016,Toorak,3142,-37.8435,145.0043,4.6,h,3,3,1,2,386,1635000
736,3/12/2016,Viewbank,3084,-37.7405,145.0876,13.8,u,2,2,1,1,195,556000
737,3/12/2016,Viewbank,3084,-37.7419,145.083,13.8,h,4,4,3,2,669,1010000
739,3/12/2016,Viewbank,3084,-37.7327,145.0913,13.8,h,3,3,2,4,704,880000
740,3/12/2016,Watsonia,3087,-37.7137,145.0778,14.9,h,3,3,1,0,583,660000
741,3/12/2016,Watsonia,3087,-37.7148,145.0851,14.9,h,3,3,2,2,567,581000
743,3/12/2016,West Melbourne,3003,-37.8117,144.9518,1.9,u,3,3,2,1,0,650000
744,3/12/2016,Williamstown,3016,-37.8663,144.8883,8.0,u,3,3,1,3,0,890000
748,3/12/2016,Windsor,3181,-37.8546,144.9865,5.1,h,3,3,1,2,361,1850000
749,3/12/2016,Windsor,3181,-37.8565,144.998,5.1,u,3,3,1,1,0,825000
751,3/12/2016,Yarraville,3013,-37.8187,144.8771,7.0,h,4,4,2,2,427,1550000
752,3/12/2016,Yarraville,3013,-37.8108,144.8899,7.0,h,3,3,1,2,323,770000
753,3/12/2016,Yarraville,3013,-37.8167,144.8965,7.0,h,3,3,2,2,428,871000
754,3/12/2016,Yarraville,3013,-37.8175,144.8964,7.0,h,3,3,2,2,213,780000
755,3/12/2016,Yarraville,3013,-37.8113,144.8955,7.0,t,2,2,1,1,0,650000
756,3/12/2016,Yarraville,3013,-37.82,144.891,7.0,h,3,2,1,1,138,770000
758,3/12/2016,Aberfeldie,3040,-37.7561,144.9028,9.1,u,1,1,1,1,0,380000
760,3/12/2016,Brunswick East,3057,-37.7638,144.9804,4.5,h,3,3,1,2,456,1310000
761,3/12/2016,Brunswick East,3057,-37.7601,144.9805,4.5,h,4,4,2,2,136,856000
763,3/12/2016,Burnley,3121,-37.8301,145.0103,3.5,h,2,2,1,0,0,1005000
764,3/12/2016,Campbellfield,3061,-37.6783,144.9672,14.5,h,3,3,1,2,600,368000
766,3/12/2016,Campbellfield,3061,-37.6804,144.9664,14.5,h,3,3,1,1,766,455000
767,3/12/2016,Carlton,3053,-37.8042,144.9691,1.8,u,3,3,1,2,3455,735000
768,3/12/2016,East Melbourne,3002,-37.8181,144.9879,1.5,h,2,2,2,1,220,4525000
769,3/12/2016,Essendon West,3040,-37.7552,144.8882,9.8,h,3,3,1,2,613,810000
770,3/12/2016,Fawkner,3060,-37.7007,144.9632,12.4,h,3,3,1,3,587,670000
772,3/12/2016,Hawthorn East,3123,-37.8249,145.0532,7.5,h,2,2,1,2,432,1550000
775,3/12/2016,Hawthorn East,3123,-37.8198,145.0465,7.5,h,3,3,1,2,780,2151000
777,3/12/2016,Hawthorn East,3123,-37.8226,145.055,7.5,h,2,2,1,0,230,1140000
779,3/12/2016,Heidelberg,3084,-37.7519,145.0687,10.6,u,2,2,1,1,132,546500
781,3/12/2016,Ivanhoe East,3079,-37.7769,145.0605,9.0,h,5,5,4,2,2064,3850000
783,3/12/2016,Kingsbury,3083,-37.7133,145.0374,12.4,u,3,3,2,1,218,480000
784,3/12/2016,Kingsville,3012,-37.8115,144.8763,7.8,h,2,2,2,1,180,677200
791,3/12/2016,Ormond,3204,-37.8986,145.0359,11.8,h,3,3,2,2,650,1401000
793,3/12/2016,Ormond,3204,-37.9062,145.0263,11.8,h,4,4,1,2,903,2250000
794,3/12/2016,Ormond,3204,-37.9035,145.028,11.8,h,4,4,2,2,705,1715000
795,3/12/2016,Ormond,3204,-37.9071,145.046,11.8,h,2,2,1,1,719,1960000
798,3/12/2016,West Footscray,3012,-37.7955,144.8784,8.2,h,3,3,1,1,533,1061000
799,3/12/2016,West Footscray,3012,-37.8053,144.8681,8.2,h,6,6,3,2,554,1020000
800,3/12/2016,West Footscray,3012,-37.7933,144.876,8.2,h,2,2,1,1,444,912500
803,3/12/2016,West Footscray,3012,-37.7914,144.8742,8.2,h,3,3,2,2,355,1074000
804,3/12/2016,West Footscray,3012,-37.7917,144.8688,8.2,h,3,3,1,2,601,1021000
805,4/2/2016,Abbotsford,3067,-37.8079,144.9934,2.5,h,2,2,1,0,156,1035000
807,4/2/2016,Altona,3018,-37.8687,144.8197,13.8,t,2,2,1,2,292,720000
812,4/2/2016,Bentleigh,3204,-37.9272,145.0406,13.0,h,3,3,2,2,299,1222500
815,4/2/2016,Burwood,3125,-37.8551,145.1121,11.7,h,3,3,1,1,695,1151000
816,4/2/2016,Burwood,3125,-37.854,145.1195,11.7,h,3,3,1,1,931,1755000
817,4/2/2016,Chadstone,3148,-37.8801,145.1051,13.6,h,4,4,3,2,288,890000
818,4/2/2016,Coburg,3058,-37.7382,144.973,7.8,h,3,3,1,2,142,675000
820,4/2/2016,Elwood,3184,-37.8829,144.9797,7.7,t,3,3,2,1,400,1395000
821,4/2/2016,Essendon,3040,-37.7454,144.8987,8.0,h,3,3,2,2,225,911000
822,4/2/2016,Footscray,3011,-37.7907,144.8924,6.4,u,1,1,1,1,0,216000
823,4/2/2016,Maidstone,3012,-37.7863,144.881,9.2,h,3,3,1,1,589,1200000
824,4/2/2016,Maidstone,3012,-37.779,144.8832,9.2,h,2,2,1,4,524,927000
826,4/2/2016,Maribyrnong,3032,-37.7746,144.8798,8.7,t,3,3,2,2,77,560000
827,4/2/2016,Maribyrnong,3032,-37.7719,144.8815,8.7,t,3,3,2,2,83,560000
829,4/2/2016,Mont Albert,3127,-37.8161,145.1098,11.8,u,2,2,2,2,0,750000
830,4/2/2016,Moorabbin,3189,-37.9418,145.0549,14.6,h,3,3,2,2,653,1417250
832,4/2/2016,Oakleigh South,3167,-37.9384,145.0878,14.7,h,4,4,2,1,535,876000
833,4/2/2016,Port Melbourne,3207,-37.8408,144.94,3.8,u,2,2,1,1,0,550000
834,4/2/2016,Richmond,3121,-37.8265,145.0022,2.6,h,3,3,2,0,194,1102000
839,4/2/2016,Surrey Hills,3127,-37.8344,145.1114,11.2,u,3,3,2,2,252,930000
840,4/2/2016,Thornbury,3071,-37.7536,144.9825,6.5,t,2,2,1,2,164,805000
842,4/2/2016,Yarraville,3013,-37.8209,144.8913,7.0,h,2,2,1,0,166,890000
843,4/2/2016,Fawkner,3060,-37.7009,144.9776,12.4,h,3,3,1,4,661,645000
846,4/2/2016,Ormond,3204,-37.9028,145.0475,11.8,u,1,1,1,1,0,250000
847,4/2/2016,West Footscray,3012,-37.7958,144.8645,8.2,h,3,3,1,6,970,1415000
848,4/2/2016,Albion,3020,-37.7812,144.8121,13.9,h,2,2,1,2,672,765000
849,4/6/2016,Abbotsford,3067,-37.8072,144.9941,2.5,h,4,3,1,2,120,1600000
852,4/6/2016,Altona,3018,-37.868,144.8154,13.8,h,4,4,1,4,655,780000
853,4/6/2016,Altona,3018,-37.8681,144.819,13.8,h,4,4,3,6,1057,1780000
854,4/6/2016,Altona North,3025,-37.8284,144.8355,11.1,h,3,3,1,2,534,683000
856,4/6/2016,Altona North,3025,-37.8267,144.8368,11.1,h,3,3,1,3,540,623000
859,4/6/2016,Armadale,3143,-37.8552,145.016,6.3,u,2,2,1,2,0,700000
860,4/6/2016,Armadale,3143,-37.8555,145.0291,6.3,u,2,3,2,2,0,3625000
861,4/6/2016,Armadale,3143,-37.858,145.0111,6.3,h,4,4,2,2,1581,3000000
862,4/6/2016,Ascot Vale,3032,-37.775,144.9091,5.9,h,3,3,2,2,285,971000
863,4/6/2016,Ascot Vale,3032,-37.7776,144.9142,5.9,h,2,2,1,1,214,710000
864,4/6/2016,Ascot Vale,3032,-37.7721,144.9184,5.9,h,6,6,3,2,1014,2425000
865,4/6/2016,Ascot Vale,3032,-37.7745,144.9093,5.9,h,2,2,1,1,226,750000
868,4/6/2016,Ashburton,3147,-37.8666,145.0676,11.0,h,3,3,2,2,731,1555000
870,4/6/2016,Ashwood,3147,-37.8694,145.0944,12.2,h,2,2,1,2,695,1075000
871,4/6/2016,Avondale Heights,3034,-37.7654,144.8655,10.5,h,4,3,2,2,569,1155000
872,4/6/2016,Avondale Heights,3034,-37.7593,144.871,10.5,h,3,3,2,2,671,670000
873,4/6/2016,Avondale Heights,3034,-37.7545,144.8736,10.5,h,4,4,5,4,673,1200000
874,4/6/2016,Avondale Heights,3034,-37.7605,144.8581,10.5,h,3,2,1,2,571,636000
876,4/6/2016,Balwyn,3103,-37.8162,145.0771,9.7,h,3,3,2,2,175,1140000
877,4/6/2016,Balwyn,3103,-37.807,145.0635,9.7,h,3,3,2,1,853,2330000
878,4/6/2016,Balwyn,3103,-37.8048,145.0708,9.7,h,5,5,3,2,678,2800000
881,4/6/2016,Balwyn,3103,-37.8152,145.0843,9.7,u,2,2,1,1,0,605000
882,4/6/2016,Balwyn,3103,-37.8056,145.0788,9.7,h,3,3,2,2,308,1255000
884,4/6/2016,Balwyn North,3104,-37.7863,145.0905,9.2,h,4,4,2,1,546,1570000
886,4/6/2016,Bentleigh,3204,-37.9155,145.0401,13.0,h,4,4,3,2,628,2700000
887,4/6/2016,Bentleigh,3204,-37.9172,145.0421,13.0,t,3,3,2,1,418,900000
888,4/6/2016,Bentleigh,3204,-37.922,145.0302,13.0,h,3,3,2,2,0,1100000
889,4/6/2016,Bentleigh,3204,-37.9269,145.047,13.0,h,7,7,3,4,607,1005000
890,4/6/2016,Bentleigh,3204,-37.9149,145.0254,13.0,h,3,3,1,1,576,1317500
893,4/6/2016,Bentleigh East,3165,-37.91,145.0842,13.9,u,2,2,1,1,76,495000
894,4/6/2016,Bentleigh East,3165,-37.9193,145.0659,13.9,u,2,2,1,1,145,570000
895,4/6/2016,Bentleigh East,3165,-37.9167,145.0771,13.9,h,4,3,2,2,585,1220000
897,4/6/2016,Bentleigh East,3165,-37.9262,145.0808,13.9,h,3,3,1,2,565,885000
898,4/6/2016,Bentleigh East,3165,-37.9168,145.069,13.9,t,3,0,2,2,292,830000
899,4/6/2016,Bentleigh East,3165,-37.9157,145.0802,13.9,h,4,4,1,2,696,1137500
900,4/6/2016,Bentleigh East,3165,-37.9272,145.0644,13.9,h,4,4,2,2,633,1100000
903,4/6/2016,Braybrook,3019,-37.7851,144.8517,10.8,u,3,3,2,1,327,495000
904,4/6/2016,Brighton,3186,-37.9136,144.9886,11.2,h,4,4,1,2,732,2910000
906,4/6/2016,Brighton,3186,-37.9082,144.9968,11.2,h,3,3,2,2,463,2100000
907,4/6/2016,Brighton,3186,-37.9081,145.0015,11.2,h,6,6,3,3,0,2700000
911,4/6/2016,Brighton,3186,-37.9122,145.0038,11.2,u,2,2,1,1,90,800000
912,4/6/2016,Brighton,3186,-37.9139,145.0035,11.2,t,3,3,2,2,352,1750000
913,4/6/2016,Brighton East,3187,-37.917,145.0137,10.7,h,2,3,1,1,247,980000
916,4/6/2016,Brighton East,3187,-37.9179,145.019,10.7,h,4,4,2,2,597,1495000
918,4/6/2016,Brighton East,3187,-37.9029,145.0118,10.7,h,4,4,3,2,594,1825000
919,4/6/2016,Brighton East,3187,-37.9187,145.0187,10.7,h,5,4,2,1,994,1700000
920,4/6/2016,Brighton East,3187,-37.9091,145.0245,10.7,h,5,4,3,4,824,1400000
921,4/6/2016,Brighton East,3187,-37.9179,145.0232,10.7,h,3,3,2,2,312,1075000
922,4/6/2016,Brunswick,3056,-37.7611,144.9644,5.2,h,3,3,1,2,264,1050000
923,4/6/2016,Brunswick,3056,-37.7695,144.9528,5.2,u,2,2,1,1,0,410000
924,4/6/2016,Brunswick,3056,-37.762,144.9647,5.2,u,1,1,1,1,0,272500
